player_id,footballer_id,footballer_name,rating,potential,position_acronym,goalkeeping,mental,physical,technical,aerial-reach,command-of-area,communication,eccentricity,first-touch,handling,kicking,one-on-ones,passing,punching-tendency,reflexes,rushing-out-tendency,throwing,aggression,anticipation,bravery,composure,concentration,decisions,determination,flair,leadership,off-the-ball,positioning,teamwork,vision,work-rate,acceleration,agility,balance,jumping-reach,natural-fitness,pace,stamina,strength,free-kick-taking,penalty-taking,technique,corners,crossing,dribbling,finishing,heading,long-shots,long-throws,marking,tackling
505,509,George Pușcaș,60,63.0,ST,0,60,65,55,0,0,0,0,55,0,0,0,50,0,0,0,0,80,55,80,55,55,45,75,50,40,65,40,50,40,75,70,60,60,65,55,65,60,75,55,80,60,40,50,55,65,75,55,45,15,35
506,510,Celal Dumanlı,53,58.0,ST,0,60,65,45,0,0,0,0,50,0,0,0,40,0,0,0,0,75,60,80,50,75,55,85,40,45,60,50,80,40,75,60,60,70,60,75,70,70,65,35,55,50,15,30,45,60,60,55,45,30,35
507,512,Murat Eser,35,52.0,GK,45,35,45,15,40,65,55,25,10,65,40,35,50,45,50,50,40,25,25,55,40,50,55,15,5,15,5,70,40,35,35,60,35,40,65,50,65,10,30,20,10,10,0,0,0,0,0,0,0,0,0
508,513,Vedat Karakuş,50,53.0,GK,60,50,55,30,40,65,60,85,45,50,70,65,50,60,65,90,55,65,60,65,55,60,40,55,10,50,15,60,60,40,70,60,60,60,60,30,50,60,50,35,10,40,0,0,0,0,0,0,0,0,0
509,514,Andreaw Gravillon,62,68.0,DC,0,60,70,50,0,0,0,0,55,0,0,0,60,0,0,0,0,65,60,75,60,60,65,70,30,65,45,70,65,45,60,65,65,70,65,80,65,75,70,25,50,60,30,30,50,30,70,45,25,70,65
510,515,Semih Güler,58,61.0,DC,0,60,60,45,0,0,0,0,60,0,0,0,60,0,0,0,0,80,65,80,55,65,60,70,25,70,25,65,75,60,75,50,50,60,65,60,45,70,70,25,30,50,20,30,35,30,65,30,30,60,75
511,516,Jovan Manev,53,63.0,DC,0,55,60,45,0,0,0,0,55,0,0,0,55,0,0,0,0,50,60,55,55,60,55,65,50,35,40,55,65,45,65,60,65,55,65,50,60,60,55,35,30,50,30,40,50,35,60,35,35,60,65
512,517,Tolga Kalender,43,58.0,DC,0,55,55,40,0,0,0,0,40,0,0,0,50,0,0,0,0,65,50,65,55,45,45,65,40,55,55,60,65,40,55,40,40,60,65,55,60,55,65,40,30,45,10,25,35,30,65,35,25,55,60
513,518,Abdulsamet Burak,45,45.0,DC,0,55,55,50,0,0,0,0,55,0,0,0,60,0,0,0,0,60,60,60,65,50,45,65,45,55,40,60,55,55,55,55,55,55,50,55,60,60,60,65,35,55,35,35,35,30,55,45,45,60,55
514,519,Burhan Ersoy,23,30.0,DC,0,35,50,40,0,0,0,0,55,0,0,0,55,0,0,0,0,40,50,35,35,25,30,45,25,10,35,55,40,45,50,30,50,45,70,65,40,50,40,40,30,60,25,15,40,20,50,40,15,30,60
515,520,Arda Okan Kurtulan,43,,"AML, ST",0,45,55,45,0,0,0,0,50,0,0,0,45,0,0,0,0,65,30,55,40,40,40,60,70,25,45,25,45,40,60,65,60,45,50,45,70,40,45,40,45,55,30,55,60,55,40,45,35,15,30
516,521,Maestro,48,,MC,0,50,50,45,0,0,0,0,70,0,0,0,60,0,0,0,0,60,50,40,50,35,60,75,50,35,50,30,45,65,65,70,60,55,15,45,60,50,30,35,25,65,40,55,60,55,30,50,5,45,50
517,522,Tayfun Aydoğan,55,60.0,"MC, AMC",0,60,55,55,0,0,0,0,65,0,0,0,65,0,0,0,0,50,60,60,60,55,60,75,65,40,65,40,60,65,60,60,65,60,35,65,50,60,45,65,65,70,60,55,65,55,40,60,10,35,50
518,523,Aksel Aktaş,45,53.0,AMC,0,55,50,50,0,0,0,0,65,0,0,0,70,0,0,0,0,45,55,55,55,50,65,65,60,25,55,50,65,65,55,55,55,45,45,60,50,50,50,55,40,65,55,55,50,45,35,60,25,25,30
519,524,Nabil Alioui,61,64.0,"AML, ST",0,60,60,55,0,0,0,0,70,0,0,0,65,0,0,0,0,60,55,55,60,60,60,65,60,50,65,30,65,65,60,70,60,60,55,60,65,65,55,45,65,70,60,55,75,60,60,60,25,35,35
520,525,Bünyamin Balat,45,55.0,"AMR, AMC",0,50,50,50,0,0,0,0,65,0,0,0,60,0,0,0,0,40,50,50,65,40,45,55,65,50,65,35,55,60,55,65,60,55,30,55,55,50,40,55,50,65,55,45,65,50,45,55,15,25,30
521,526,İzzet Çelik,38,,AMC,0,45,45,45,0,0,0,0,60,0,0,0,60,0,0,0,0,60,35,40,40,35,35,65,65,30,50,20,60,55,55,60,70,45,25,35,45,40,35,50,50,60,45,50,65,45,25,45,15,25,30
522,527,Florent Shehu,38,,"AMR, AMC",0,50,55,40,0,0,0,0,65,0,0,0,35,0,0,0,0,45,45,45,40,55,55,50,45,55,45,40,55,50,45,50,50,60,55,65,50,50,50,30,20,65,55,40,65,35,20,40,30,30,25
523,528,Ali Yavuz Kol,55,,"AMR, AML",0,55,65,45,0,0,0,0,60,0,0,0,50,0,0,0,0,60,55,60,55,50,50,65,65,50,60,30,55,40,65,70,65,70,45,70,65,65,60,45,50,60,40,40,60,55,55,45,15,20,20
524,529,Salih Kavrazlı,43,,"AMR, ST",0,45,55,45,0,0,0,0,55,0,0,0,45,0,0,0,0,50,45,40,50,45,40,60,35,25,60,20,60,50,45,65,55,50,40,60,60,45,45,45,50,65,25,55,60,60,55,50,10,10,10
525,530,Moataz Nourani,48,63.0,AML,0,45,55,45,0,0,0,0,55,0,0,0,55,0,0,0,0,30,50,25,55,50,45,70,75,50,50,15,40,50,50,65,75,60,40,60,60,45,35,45,35,65,35,50,65,50,35,50,20,20,30
526,531,Yusuf Sarı,63,68.0,AMR,0,55,60,55,0,0,0,0,60,0,0,0,60,0,0,0,0,65,50,50,50,50,60,75,85,30,65,30,60,65,55,85,90,65,30,60,60,60,35,60,40,70,65,65,85,60,30,65,25,25,25
527,532,Yusuf Barası,53,,"AML, ST",0,50,55,45,0,0,0,0,65,0,0,0,55,0,0,0,0,35,70,40,65,40,50,65,65,30,70,20,40,45,35,65,70,60,45,60,60,40,50,25,75,60,20,40,60,70,50,45,15,25,20
528,533,Abat Aiymbetov,59,62.0,ST,0,60,60,50,0,0,0,0,65,0,0,0,55,0,0,0,0,55,70,60,65,60,60,75,50,65,65,70,60,45,70,60,55,50,65,75,55,70,55,30,45,60,35,45,55,70,70,65,30,35,50
529,535,Breyton Fougeu,44,,"AML, ST",0,45,55,50,0,0,0,0,65,0,0,0,65,0,0,0,0,25,45,25,30,45,60,60,65,15,60,40,45,45,65,60,60,75,40,85,60,45,25,60,40,75,30,45,75,75,50,40,40,30,25
530,536,Kacper Tobiasz,56,,GK,65,55,60,45,65,60,50,70,60,50,75,70,75,55,65,85,60,35,55,70,50,55,50,85,25,70,40,50,65,25,75,40,65,60,70,80,40,50,65,30,50,60,0,0,0,0,0,0,0,0,0
531,537,Gabriel Kobylak,50,,GK,50,45,55,20,65,40,60,35,25,65,55,45,50,45,65,55,65,45,65,55,45,65,50,55,25,25,35,60,50,20,60,45,60,65,70,70,30,50,60,30,5,25,0,0,0,0,0,0,0,0,0
532,538,Marcel Mendes-Dudzinski,45,,GK,55,50,60,35,55,60,50,70,55,50,60,55,65,50,60,40,50,50,55,45,50,45,40,65,55,35,30,50,55,60,55,50,65,65,70,80,50,50,65,25,20,55,0,0,0,0,0,0,0,0,0
533,539,Jan Ziółkowski,42,,DC,0,50,55,40,0,0,0,0,40,0,0,0,40,0,0,0,0,65,55,65,40,65,50,70,10,65,20,55,60,25,65,40,40,60,80,75,45,55,60,30,35,45,15,25,35,25,65,30,60,55,55
534,540,Sergio Barcia,56,68.0,DC,0,55,55,50,0,0,0,0,55,0,0,0,50,0,0,0,0,35,65,60,55,60,60,60,25,40,40,65,70,45,65,60,60,40,60,35,60,65,60,35,70,60,35,40,35,55,65,40,40,65,65
535,541,Radovan Pankov,57,63.0,DC,0,65,65,50,0,0,0,0,55,0,0,0,60,0,0,0,0,75,60,85,55,50,45,80,35,70,60,60,65,55,80,60,65,65,70,65,60,70,60,35,65,55,35,50,45,25,70,30,40,65,65
536,542,Marco Burch,59,67.0,DC,0,55,65,45,0,0,0,0,65,0,0,0,65,0,0,0,0,25,70,45,65,60,60,60,40,50,45,60,70,65,70,55,60,65,60,65,65,70,60,30,30,60,30,35,40,35,65,35,35,65,70
537,543,Steve Kapuadi,56,63.0,DC,0,50,65,45,0,0,0,0,55,0,0,0,60,0,0,0,0,55,65,40,50,60,60,65,25,25,50,60,55,35,60,55,45,70,90,70,65,55,60,25,35,55,15,55,50,25,70,30,50,55,60
538,545,Artur Jedrzejczyk,58,64.0,DC,0,60,65,45,0,0,0,0,40,0,0,0,50,0,0,0,0,90,70,50,50,60,70,60,25,80,55,65,65,25,65,45,45,80,65,90,45,65,70,25,35,40,25,50,25,30,70,30,70,75,70
539,546,Rúben Vinagre,62,71.0,"DL, WBL",0,55,60,55,0,0,0,0,65,0,0,0,65,0,0,0,0,55,55,60,65,40,45,55,80,45,70,40,50,65,70,75,75,55,40,55,75,50,45,40,50,75,60,65,70,45,45,45,55,40,50
540,547,Paweł Wszołek,61,63.0,"MR, AMR",0,60,70,50,0,0,0,0,65,0,0,0,55,0,0,0,0,40,60,55,65,55,50,65,60,65,80,50,65,55,75,70,55,65,50,90,70,75,70,40,60,65,40,60,65,50,50,50,25,45,40
541,548,Ramil Mustafaev,45,,"DR, WBR",0,55,55,50,0,0,0,0,45,0,0,0,50,0,0,0,0,60,45,55,35,50,45,70,55,35,60,45,55,40,85,55,55,60,50,65,65,60,45,40,60,55,35,45,55,45,40,45,55,50,50
542,549,Juergen Elitim,59,71.0,"MC, AMC",0,55,55,60,0,0,0,0,70,0,0,0,75,0,0,0,0,45,65,50,65,55,65,55,65,50,65,40,55,65,50,65,60,65,35,55,60,60,50,70,70,65,70,55,70,55,35,50,45,35,45
543,550,Rafał Augustyniak,60,61.0,DC,0,60,65,55,0,0,0,0,45,0,0,0,65,0,0,0,0,65,65,65,65,65,60,55,40,60,60,60,65,50,75,60,60,70,65,70,50,70,65,35,50,55,50,45,60,45,70,60,60,55,65
544,551,Claude Gonçalves,60,63.0,"DM, MC",0,65,55,50,0,0,0,0,60,0,0,0,60,0,0,0,0,65,70,70,65,70,65,65,30,50,55,60,80,65,80,60,65,60,30,70,65,65,40,45,40,60,50,50,55,35,55,40,40,55,65
545,552,Jurgen Çelhaka,51,59.0,"DM, MC",0,60,65,45,0,0,0,0,50,0,0,0,40,0,0,0,0,80,70,70,45,65,60,65,30,35,70,65,60,40,70,55,60,70,55,75,60,75,65,35,40,45,25,35,40,25,60,30,50,70,70
546,553,Maxi Oyedele,43,,"DM, MC",0,50,65,40,0,0,0,0,60,0,0,0,60,0,0,0,0,70,60,60,55,50,50,70,20,35,45,45,60,40,65,70,65,55,55,75,65,65,50,25,30,55,25,35,40,40,25,50,20,30,60
547,554,Patryk Kun,57,59.0,WBL,0,60,60,40,0,0,0,0,40,0,0,0,60,0,0,0,0,90,60,90,50,50,50,90,50,30,70,35,80,35,90,70,65,45,20,85,70,85,45,30,35,60,35,55,60,30,25,35,30,50,45
548,555,Bartosz Kapustka,61,67.0,"MC, AMC",0,65,60,55,0,0,0,0,70,0,0,0,65,0,0,0,0,65,70,45,60,55,60,70,75,60,75,40,70,70,65,65,65,50,45,70,60,75,40,50,65,70,55,60,70,50,35,55,30,35,45
549,556,Jakub Adkonis,35,,MC,0,55,50,50,0,0,0,0,50,0,0,0,60,0,0,0,0,70,55,65,35,60,50,60,50,45,60,55,60,50,65,45,45,50,45,65,40,55,35,65,55,55,60,55,40,35,40,50,25,40,45
550,557,Wojciech Urbanski,34,,MC,0,55,50,45,0,0,0,0,45,0,0,0,55,0,0,0,0,65,50,60,40,70,40,55,40,40,60,55,60,50,65,40,45,55,60,60,50,55,40,40,50,45,30,50,35,35,55,45,55,35,50
551,558,Jakub Żewłakow,35,,AMC,0,45,45,45,0,0,0,0,45,0,0,0,55,0,0,0,0,30,40,60,35,40,40,50,65,40,55,35,55,60,55,45,55,50,45,35,50,65,25,65,55,60,60,35,55,35,35,40,20,25,35
552,559,Luquinhas,62,66.0,"ML, AML, AMC",0,60,60,45,0,0,0,0,80,0,0,0,65,0,0,0,0,70,55,65,50,45,50,80,85,20,75,30,70,65,75,75,95,75,25,60,70,65,25,35,25,80,45,50,85,25,35,40,25,30,35
553,560,Ryoya Morishita,55,61.0,"DR, WBR",0,55,60,45,0,0,0,0,35,0,0,0,50,0,0,0,0,65,60,60,65,60,55,70,25,10,50,55,60,45,70,65,70,55,45,75,65,70,45,30,30,55,40,70,60,40,30,55,30,50,55
554,561,Kacper Chodyna,54,57.0,"DR, WBR, AMR",0,50,55,50,0,0,0,0,60,0,0,0,55,0,0,0,0,40,50,45,55,55,60,30,50,30,60,45,55,60,65,65,60,65,40,40,65,65,40,65,55,60,55,65,60,35,35,40,40,40,35
555,562,Mateusz Szczepaniak,39,,AMR,0,45,50,40,0,0,0,0,40,0,0,0,45,0,0,0,0,35,50,55,40,40,40,60,65,25,60,30,50,45,60,65,55,40,40,65,60,40,35,40,50,50,45,45,50,40,35,40,25,25,25
556,563,Jean-Pierre Nsame,63,71.0,ST,0,55,65,50,0,0,0,0,55,0,0,0,60,0,0,0,0,55,65,60,65,60,65,75,60,45,75,25,50,40,60,55,50,65,75,65,65,65,75,30,75,60,20,45,55,75,75,55,20,30,30
557,564,Marc Gual,59,68.0,ST,0,60,60,45,0,0,0,0,60,0,0,0,50,0,0,0,0,60,75,55,55,70,55,70,65,45,70,55,55,45,70,70,65,45,50,50,65,60,55,25,60,70,25,40,70,65,55,50,20,25,25
558,565,Migouel Alfarela,54,58.0,AMR,0,50,60,50,0,0,0,0,60,0,0,0,65,0,0,0,0,35,45,40,50,45,45,20,60,50,55,50,60,60,60,70,65,60,35,65,75,60,35,55,60,65,55,50,65,45,30,40,50,25,30
559,566,Jordan Majchrzak,45,,ST,0,50,60,40,0,0,0,0,60,0,0,0,45,0,0,0,0,65,50,55,40,60,40,60,60,25,55,40,45,55,65,55,60,55,70,65,60,55,60,40,55,55,30,40,45,45,55,35,30,25,15
560,567,Tomas Pekhart,58,63.0,ST,0,60,60,45,0,0,0,0,60,0,0,0,45,0,0,0,0,55,70,70,70,65,60,70,50,50,70,35,65,40,70,45,40,60,85,80,50,60,75,30,70,60,30,30,40,70,80,40,30,25,30
561,568,Bartosz Mrozek,53,61.0,GK,50,45,55,25,60,55,55,60,25,60,50,55,35,40,60,55,40,25,65,80,50,45,50,60,5,30,15,75,50,45,45,40,55,50,70,70,35,45,65,35,15,30,0,0,0,0,0,0,0,0,0
562,569,Filip Bednarek,56,58.0,GK,60,55,55,30,60,40,65,65,35,65,70,70,45,75,70,35,65,60,60,60,55,60,65,50,40,50,20,60,55,45,60,40,65,55,65,60,30,60,65,35,15,40,0,0,0,0,0,0,0,0,0
563,570,Alex Douglas,49,58.0,DC,0,60,55,45,0,0,0,0,60,0,0,0,55,0,0,0,0,60,60,65,65,60,55,55,60,35,50,60,60,60,60,55,50,55,60,60,60,55,60,30,35,60,30,45,55,30,50,30,40,55,60
564,571,Antonio Milic,60,63.0,"DL, DC, DM",0,55,65,45,0,0,0,0,55,0,0,0,50,0,0,0,0,65,60,65,45,50,50,60,35,50,55,60,70,55,65,60,65,55,75,60,60,65,70,40,40,60,35,40,40,40,65,45,30,55,60
565,572,Filip Dagerstal,60,65.0,"DC, DM",0,60,60,50,0,0,0,0,60,0,0,0,65,0,0,0,0,45,60,65,65,65,65,60,25,50,60,65,70,60,60,65,40,70,65,50,60,65,70,35,25,60,45,60,35,35,70,40,40,60,65
566,573,Maksymilian Pingot,45,,DC,0,50,55,40,0,0,0,0,60,0,0,0,50,0,0,0,0,45,45,55,55,45,50,50,35,50,40,55,50,40,60,50,55,55,65,85,45,40,60,40,35,50,25,35,25,25,50,30,50,55,50
567,574,Bartosz Salamon,61,65.0,DC,0,60,65,50,0,0,0,0,60,0,0,0,55,0,0,0,0,70,65,60,50,60,65,70,35,65,40,65,65,45,65,45,55,70,85,75,50,75,70,45,45,55,35,45,40,35,70,50,50,70,65
568,576,Michał Gurgul,38,,DC,0,50,45,40,0,0,0,0,55,0,0,0,65,0,0,0,0,75,50,50,55,45,50,60,25,60,35,60,50,45,50,55,55,50,55,35,50,30,30,10,25,35,30,55,45,40,55,35,5,50,55
569,577,Elias Andersson,59,63.0,"DL, WBL, MC",0,60,55,55,0,0,0,0,65,0,0,0,70,0,0,0,0,60,60,55,65,65,65,65,35,65,60,60,65,65,65,55,55,55,40,60,60,65,60,65,60,65,60,70,50,35,35,65,40,45,50
570,578,Joel Pereira,57,60.0,DR,0,60,60,50,0,0,0,0,55,0,0,0,55,0,0,0,0,45,60,60,60,60,60,65,40,55,50,70,75,50,70,65,65,65,40,65,70,70,50,35,60,55,40,60,55,40,40,35,60,60,40
571,579,Ian Hoffmann,47,58.0,"DR, WBR",0,50,50,40,0,0,0,0,45,0,0,0,55,0,0,0,0,70,45,35,50,50,45,25,40,55,50,45,75,45,65,60,65,50,30,40,55,65,30,35,15,50,45,50,45,35,35,40,45,45,50
572,580,Antoni Kozubal,38,,"MC, AMC",0,45,50,35,0,0,0,0,45,0,0,0,45,0,0,0,0,70,35,40,50,25,55,45,40,40,50,35,40,65,55,70,60,40,40,35,60,40,40,35,5,50,35,35,35,35,35,25,5,45,35
573,581,Stjepan Loncar,60,67.0,"DM, MC",0,60,65,50,0,0,0,0,65,0,0,0,60,0,0,0,0,65,55,60,50,50,55,60,60,45,60,50,65,70,85,60,55,60,60,70,65,75,65,50,15,55,40,50,60,50,50,65,40,30,60
574,582,Radosław Murawski,57,65.0,"DM, MC",0,60,60,50,0,0,0,0,65,0,0,0,65,0,0,0,0,80,60,65,55,55,60,90,55,55,45,50,65,55,75,65,65,60,30,70,60,65,55,40,40,60,40,55,65,40,45,50,35,65,60
575,583,Filip Jagiełło,59,63.0,MC,0,60,55,55,0,0,0,0,65,0,0,0,65,0,0,0,0,65,60,55,65,65,55,75,60,55,60,65,65,60,55,55,55,50,50,65,55,65,55,50,45,65,50,50,60,55,45,55,25,55,60
576,584,Afonso Sousa,63,71.0,"MC, AMC",0,60,60,55,0,0,0,0,70,0,0,0,65,0,0,0,0,65,60,45,65,40,70,65,75,55,55,45,60,70,60,70,65,60,40,65,70,60,35,60,55,80,60,60,70,50,25,65,30,20,30
577,585,Patrik Wålemark,62,71.0,AMR,0,60,60,55,0,0,0,0,65,0,0,0,65,0,0,0,0,55,65,50,65,60,65,70,65,35,60,55,55,65,50,70,70,50,60,55,70,60,35,65,50,65,60,60,70,70,35,70,35,40,35
578,586,Daniel Håkans,54,63.0,"AMR, AML",0,50,60,40,0,0,0,0,55,0,0,0,55,0,0,0,0,45,50,55,45,45,40,70,80,20,45,35,55,35,75,85,75,55,35,60,80,55,35,35,35,60,20,55,65,40,30,55,10,15,15
579,587,Ali Gholizadeh,58,65.0,AMR,0,60,60,50,0,0,0,0,65,0,0,0,50,0,0,0,0,60,60,70,70,60,65,70,80,35,70,40,60,55,70,65,60,55,40,60,65,65,65,55,70,65,55,55,70,50,45,40,25,30,45
580,588,Dino Hotic,61,65.0,AMR,0,60,60,60,0,0,0,0,60,0,0,0,70,0,0,0,0,70,60,55,55,70,55,60,65,55,60,60,65,70,65,65,55,55,40,85,70,60,60,60,50,65,55,60,65,55,40,75,40,50,60
581,589,Adriel Ba Loua,57,61.0,"AMR, AML",0,50,55,45,0,0,0,0,65,0,0,0,60,0,0,0,0,45,60,40,50,55,55,55,60,20,65,50,40,55,60,75,65,60,25,55,70,50,20,45,50,60,60,65,65,45,20,40,15,15,20
582,590,Filip Szymczak,51,65.0,ST,0,55,55,50,0,0,0,0,55,0,0,0,45,0,0,0,0,40,60,50,55,60,55,65,60,55,55,35,60,55,60,55,55,55,60,35,55,60,55,50,65,55,35,50,50,65,40,45,20,50,50
583,591,Mikael Ishak,63,65.0,ST,0,60,70,50,0,0,0,0,60,0,0,0,50,0,0,0,0,60,65,70,65,60,60,70,45,30,70,35,65,50,80,60,55,80,55,85,75,65,75,40,55,55,25,40,50,75,65,60,25,30,35
584,592,Bryan Fiabema,52,,"AMR, AML, ST",0,55,65,45,0,0,0,0,50,0,0,0,45,0,0,0,0,50,50,75,45,60,50,75,80,30,50,20,55,45,65,65,70,60,55,70,60,55,65,40,60,55,30,55,50,60,45,60,20,40,50
585,593,Kacper Trelowski,54,,GK,55,45,55,30,80,65,50,25,40,60,50,50,45,50,60,55,55,30,45,70,75,60,60,65,15,35,5,50,65,30,55,45,60,55,80,35,50,40,55,40,10,40,0,0,0,0,0,0,0,0,0
586,594,Dusan Kuciak,59,62.0,GK,60,55,55,35,70,70,70,45,45,70,40,70,35,50,75,70,65,40,65,70,60,65,55,80,30,55,25,65,65,20,70,40,55,70,80,65,40,30,65,50,15,35,0,0,0,0,0,0,0,0,0
587,595,Bogdan Racovițan,56,63.0,DC,0,60,60,45,0,0,0,0,45,0,0,0,45,0,0,0,0,65,65,70,55,55,60,65,45,50,35,65,65,60,75,60,55,65,60,55,60,60,70,25,25,40,30,40,35,30,60,40,50,65,65
588,596,Ariel Mosor,54,,DC,0,55,65,40,0,0,0,0,45,0,0,0,45,0,0,0,0,70,65,65,55,65,55,80,25,45,40,65,60,45,60,60,60,65,65,80,60,60,65,30,40,40,15,35,45,25,65,30,50,60,60
589,597,Stratos Svarnas,61,62.0,DC,0,60,65,45,0,0,0,0,50,0,0,0,60,0,0,0,0,70,70,70,60,65,65,65,30,40,40,70,60,40,65,65,65,65,65,65,65,60,65,20,20,55,20,40,40,25,65,30,50,65,65
590,598,Zoran Arsenic,60,61.0,DC,0,65,65,45,0,0,0,0,50,0,0,0,50,0,0,0,0,80,70,85,45,60,55,80,45,75,35,65,75,35,85,60,55,60,70,65,60,75,65,25,45,45,30,40,35,40,60,40,35,70,65
591,599,Kamil Pestka,55,63.0,DL,0,60,60,55,0,0,0,0,60,0,0,0,60,0,0,0,0,65,60,60,55,60,60,70,55,60,55,55,60,60,65,60,60,65,65,60,65,60,55,45,35,50,45,60,60,50,55,65,70,60,60
592,600,Matej Rodin,56,56.0,DC,0,55,60,45,0,0,0,0,55,0,0,0,55,0,0,0,0,65,55,55,55,50,60,60,45,60,55,65,60,40,60,45,40,60,75,65,60,70,70,25,25,50,30,35,35,40,70,25,45,60,70
593,601,Milan Rundic,55,56.0,DC,0,60,55,50,0,0,0,0,50,0,0,0,60,0,0,0,0,55,65,65,55,55,60,70,40,60,55,60,65,50,65,55,45,50,70,50,60,55,70,50,60,50,15,25,45,45,60,50,40,60,60
594,602,Gustav Berggren,62,65.0,DM,0,70,65,50,0,0,0,0,60,0,0,0,65,0,0,0,0,90,65,85,70,65,60,80,40,50,70,70,75,60,85,55,55,65,75,75,55,70,65,35,40,60,40,50,50,45,50,50,40,60,75
595,603,Vladyslav Kochergin,63,65.0,AMC,0,60,55,55,0,0,0,0,65,0,0,0,70,0,0,0,0,50,55,60,60,60,60,60,65,45,60,65,75,70,70,55,55,60,45,55,60,60,55,55,60,65,50,55,60,60,40,70,35,55,45
596,604,Péter Baráth,51,67.0,MC,0,55,55,45,0,0,0,0,50,0,0,0,55,0,0,0,0,60,55,60,55,60,65,70,40,30,65,55,65,55,65,60,55,50,55,50,60,50,45,35,30,50,35,40,45,50,50,35,35,45,55
597,605,Ben Lederman,57,65.0,"DM, MC",0,55,55,50,0,0,0,0,65,0,0,0,65,0,0,0,0,45,60,50,65,50,65,70,60,20,70,40,70,65,65,60,70,45,55,65,50,60,45,55,40,70,30,35,65,30,25,60,25,55,60
598,606,Szymon Czyz,53,63.0,MC,0,55,55,45,0,0,0,0,60,0,0,0,60,0,0,0,0,60,60,60,60,50,60,70,50,25,60,45,70,60,70,55,60,55,40,60,60,55,50,45,40,60,40,35,60,35,30,50,40,40,35
599,607,Fran Tudor,60,61.0,"WBR, MR",0,65,65,50,0,0,0,0,55,0,0,0,50,0,0,0,0,80,75,75,50,50,50,90,50,75,65,40,70,35,85,70,70,60,45,85,75,80,40,30,35,55,20,65,50,50,50,40,55,65,55
600,608,Lazaros Lamprou,54,56.0,"AMR, AML",0,50,60,50,0,0,0,0,70,0,0,0,55,0,0,0,0,55,65,45,55,45,40,40,75,35,60,30,40,60,55,65,75,50,50,60,65,55,40,50,65,70,30,50,70,50,45,45,35,20,25
601,609,Srđan Plavšić,64,68.0,"WBL, AML",0,60,55,50,0,0,0,0,70,0,0,0,50,0,0,0,0,65,60,75,25,50,55,70,75,40,75,50,55,65,80,65,85,30,35,45,80,70,30,55,75,65,60,65,65,35,40,55,25,30,40
602,610,Jean Carlos,59,60.0,"WBL, AMR",0,55,60,55,0,0,0,0,65,0,0,0,60,0,0,0,0,50,55,50,55,50,50,70,70,45,60,40,75,55,70,60,65,50,55,70,60,65,50,55,50,65,50,65,65,55,40,60,25,50,45
603,611,Erick Otieno,58,66.0,DL,0,55,65,45,0,0,0,0,55,0,0,0,50,0,0,0,0,60,50,65,55,55,55,65,50,40,65,50,60,45,60,85,70,50,30,70,80,75,50,35,35,55,35,50,55,35,45,35,55,50,55
604,612,Dawid Drachal,51,,AMC,0,55,60,45,0,0,0,0,55,0,0,0,50,0,0,0,0,60,50,60,55,45,45,70,55,40,65,30,55,60,60,60,65,50,55,65,60,55,55,50,35,55,35,45,55,50,40,45,30,35,40
605,613,Ivi López,65,65.0,AMC,0,65,60,55,0,0,0,0,65,0,0,0,65,0,0,0,0,60,65,70,70,65,65,65,75,65,70,40,45,70,55,70,60,65,45,60,65,60,45,80,75,70,55,60,65,55,45,65,25,30,35
606,614,Michael Ameyaw,53,55.0,"AMR, AML",0,55,60,40,0,0,0,0,55,0,0,0,45,0,0,0,0,50,50,50,45,50,45,60,55,70,50,40,60,60,55,75,70,45,40,70,70,50,50,45,40,55,30,45,60,45,35,45,40,25,20
607,615,Adriano,52,63.0,"AMR, AML",0,45,55,50,0,0,0,0,65,0,0,0,50,0,0,0,0,50,65,35,45,40,45,10,60,35,60,35,40,45,60,70,70,45,50,40,70,40,50,40,60,65,50,60,70,50,35,50,25,30,40
608,616,Tobiasz Mras,39,,"AMR, AMC",0,40,50,45,0,0,0,0,50,0,0,0,40,0,0,0,0,50,35,30,40,40,50,50,45,20,65,40,45,45,30,75,55,20,30,70,55,50,30,35,25,55,50,65,60,50,35,50,40,35,25
609,617,Jonatan Braut Brunes,56,61.0,ST,0,55,65,50,0,0,0,0,60,0,0,0,55,0,0,0,0,60,65,40,65,50,50,65,65,35,70,40,65,60,70,60,45,70,70,70,65,65,70,50,60,60,45,45,55,60,50,60,25,30,25
610,618,Patryk Makuch,54,60.0,ST,0,60,65,50,0,0,0,0,55,0,0,0,55,0,0,0,0,60,60,55,55,45,55,65,55,55,65,45,70,60,75,55,50,70,70,65,55,65,70,40,65,50,35,55,50,55,65,50,30,45,50
611,619,Jesus Diaz,41,55.0,ST,0,50,60,40,0,0,0,0,40,0,0,0,50,0,0,0,0,35,50,55,50,45,50,45,55,40,55,35,45,55,50,60,60,50,55,60,60,60,55,35,55,60,40,50,55,50,45,40,20,10,15
612,620,David Ezeh,43,,ST,0,50,55,45,0,0,0,0,50,0,0,0,50,0,0,0,0,50,50,55,50,50,50,70,55,5,60,35,55,50,60,60,55,55,65,50,65,45,40,45,30,60,45,40,45,65,45,55,35,20,35
613,621,Tomasz Walczak,45,,ST,0,50,60,45,0,0,0,0,40,0,0,0,50,0,0,0,0,55,40,55,60,40,55,60,25,60,60,35,35,45,50,55,45,60,75,50,55,60,70,55,45,50,25,40,50,55,55,45,35,30,35
