league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
tr1,9,242,Aytaç Kara,Kasimpasa,Super League,35,Central Midfield,"Mar 23, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",right,"Jun 30, 2025",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,243,Cafú,Kasimpasa,Super League,8,Central Midfield,"Feb 26, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€325k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,244,Antonín Barák,Kasimpasa,Super League,72,Attacking Midfield,"Dec 3, 1994",29,https://tmssl.akamaized.net//images/flagge/verysmall/172.png?lm=1520611569,"1,90m",left,"Jun 30, 2025",€3.90m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,245,Haris Hajradinovic,Kasimpasa,Super League,10,Attacking Midfield,"Feb 18, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,78m",left,"Jun 30, 2026",€2.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,246,Josip Brekalo,Kasimpasa,Super League,9,Left Winger,"Jun 23, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€3.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,247,Mortadha Ben Ouanes,Kasimpasa,Super League,12,Left Winger,"Jul 2, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/173.png?lm=1520611569,"1,82m",left,"Jun 30, 2025",€1.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,248,Erdem Çetinkaya,Kasimpasa,Super League,11,Left Winger,"Mar 29, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",left,"Jun 30, 2027",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,249,Berat Kalkan,Kasimpasa,Super League,-,Left Winger,"Mar 2, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/100.png?lm=1520611569,"1,71m",right,"Jun 30, 2026",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,250,Mamadou Fall,Kasimpasa,Super League,7,Right Winger,"Dec 31, 1991",32,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,84m",right,"Jun 30, 2027",€1.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,251,Emirhan Yiğit,Kasimpasa,Super League,42,Right Winger,"Apr 30, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,252,Nuno Da Costa,Kasimpasa,Super League,18,Centre-Forward,"Feb 10, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/32.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€750k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,253,Sarp Yavrucu,Kasimpasa,Super League,19,Centre-Forward,"Mar 17, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2027",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,254,Ali Demirel,Kasimpasa,Super League,99,Centre-Forward,"Jan 2, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,255,Okan Kocuk,Samsunspor,Super League,1,Goalkeeper,"Jul 27, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,256,Halil Yeral,Samsunspor,Super League,45,Goalkeeper,"Jan 1, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,257,Taha Tosun,Samsunspor,Super League,64,Goalkeeper,"Apr 28, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,95m",right,"Jun 30, 2027",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,258,Muammer Yıldırım,Samsunspor,Super League,90,Goalkeeper,"Sep 14, 1990",34,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",left,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,259,Rick van Drongelen,Samsunspor,Super League,4,Centre-Back,"Dec 20, 1998",25,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,"1,88m",left,"Jun 30, 2026",€1.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,260,Lubomir Satka,Samsunspor,Super League,37,Centre-Back,"Dec 2, 1995",28,https://tmssl.akamaized.net//images/flagge/verysmall/154.png?lm=1520611569,"1,88m",right,"Jun 30, 2026",€1.30m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,261,Yunus Emre Çift,Samsunspor,Super League,55,Centre-Back,"Sep 1, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2027",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,262,Bedirhan Çetin,Samsunspor,Super League,96,Centre-Back,"Jun 29, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,263,Elano Yegen,Samsunspor,Super League,66,Centre-Back,"Oct 8, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,91m",right,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,264,Marc Bola,Samsunspor,Super League,16,Left-Back,"Dec 9, 1997",26,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,"1,85m",left,"Jun 30, 2025",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,265,Soner Gönül,Samsunspor,Super League,28,Left-Back,"Jun 11, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",left,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,266,Enes Albak,Samsunspor,Super League,77,Left-Back,"May 16, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",left,"Jun 30, 2027",€125k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,267,Nanu,Samsunspor,Super League,2,Right-Back,"May 17, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/60.png?lm=1520611569,"1,77m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,268,Mustafa Tan,Samsunspor,Super League,72,Right-Back,"Apr 27, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,81m",right,"Jun 30, 2028",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,269,Zeki Yavru,Samsunspor,Super League,18,Right-Back,"Sep 5, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,270,Youssef Aït Bennasser,Samsunspor,Super League,6,Defensive Midfield,"Jul 7, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€700k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,271,Flavien Tait,Samsunspor,Super League,13,Central Midfield,"Feb 2, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,"1,76m",right,"Jun 30, 2026",€1.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,272,Celil Yüksel,Samsunspor,Super League,5,Central Midfield,"Jan 1, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,71m",right,"Jun 30, 2025",€900k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,273,Muhammet Ali Özbaskıcı,Samsunspor,Super League,20,Central Midfield,"Sep 27, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,72m",right,"Jun 30, 2029",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,274,Soner Aydoğdu,Samsunspor,Super League,8,Central Midfield,"Jan 5, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,275,Carlo Holse,Samsunspor,Super League,21,Attacking Midfield,"Jun 2, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,"1,77m",left,"Jun 30, 2027",€3.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,276,Olivier Ntcham,Samsunspor,Super League,10,Attacking Midfield,"Feb 9, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€2.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,277,Emre Kılınç,Samsunspor,Super League,11,Left Winger,"Aug 23, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,74m",left,"Jun 30, 2026",€1.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,278,Arbnor Muja,Samsunspor,Super League,7,Right Winger,"Nov 29, 1998",25,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,"1,79m",right,"Jun 30, 2027",€4.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,279,Kingsley Schindler,Samsunspor,Super League,17,Right Winger,"Jul 12, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€750k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,280,Moussa Guel,Samsunspor,Super League,65,Right Winger,"Jun 23, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,"1,71m",right,"Jun 30, 2025",€125k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,281,Marius Mouandilmadji,Samsunspor,Super League,9,Centre-Forward,"Jan 22, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/171.png?lm=1520611569,"1,90m",right,"Jun 30, 2026",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,282,Landry Dimata,Samsunspor,Super League,14,Centre-Forward,"Sep 1, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,283,Ercan Kara,Samsunspor,Super League,29,Centre-Forward,"Jan 3, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1520611569,"1,92m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,284,Gaëtan Laura,Samsunspor,Super League,27,Centre-Forward,"Aug 6, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/193.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,10,285,Berhan Deniz,Samsunspor,Super League,-,Centre-Forward,"Nov 25, 2004",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,right,"Jun 30, 2028",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,286,Kenan Piric,Antalyaspor,Super League,13,Goalkeeper,"Jul 7, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,92m",right,"Jun 30, 2026",€750k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,287,Abdullah Yiğiter,Antalyaspor,Super League,21,Goalkeeper,"Feb 20, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,89m",right,"Jun 30, 2027",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,288,Kağan Arıcan,Antalyaspor,Super League,99,Goalkeeper,"Mar 10, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,289,Doğukan Özkan,Antalyaspor,Super League,34,Goalkeeper,"Feb 4, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,290,Thalisson,Antalyaspor,Super League,2,Centre-Back,"May 7, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,85m",right,"Jun 30, 2027",€750k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,291,Emrecan Uzunhan,Antalyaspor,Super League,14,Centre-Back,"Feb 26, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,89m",left,"Jun 30, 2025",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,292,Bahadır Öztürk,Antalyaspor,Super League,3,Centre-Back,"Oct 1, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,293,Amar Gerxhaliu,Antalyaspor,Super League,4,Centre-Back,"Apr 26, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/244.png?lm=1520611569,"1,93m",right,"Jun 30, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,294,Veysel Sarı,Antalyaspor,Super League,89,Centre-Back,"Jul 25, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,295,Harun Toprak,Antalyaspor,Super League,72,Centre-Back,"Apr 29, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",right,"Jun 30, 2028",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,296,Abdurrahim Dursun,Antalyaspor,Super League,77,Left-Back,"Dec 1, 1998",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,76m",left,"Jun 30, 2026",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,297,Güray Vural,Antalyaspor,Super League,11,Left-Back,"Jun 11, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",left,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,298,Efecan Gülerce,Antalyaspor,Super League,44,Left-Back,"Mar 7, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",left,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,299,Bünyamin Balcı,Antalyaspor,Super League,7,Right-Back,"May 31, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,73m",right,"Jun 30, 2027",€2.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,300,Erdoğan Yeşilyurt,Antalyaspor,Super League,17,Right-Back,"Nov 6, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",both,"Jun 30, 2026",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,301,Mert Yılmaz,Antalyaspor,Super League,27,Right-Back,"Mar 8, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,74m",right,"Jun 30, 2025",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,302,Jakub Kaluzinski,Antalyaspor,Super League,18,Defensive Midfield,"Oct 31, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",both,"Jun 30, 2026",€3.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,303,Oleksandr Petrusenko,Antalyaspor,Super League,16,Defensive Midfield,"Mar 26, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,81m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,304,Soner Dikmen,Antalyaspor,Super League,5,Central Midfield,"Sep 1, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,305,Erdal Rakip,Antalyaspor,Super League,6,Central Midfield,"Feb 13, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/100.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€850k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,306,Burak İngenç,Antalyaspor,Super League,91,Central Midfield,"Apr 14, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",left,-,€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,307,Mevlüt Han Ekelik,Antalyaspor,Super League,-,Central Midfield,"Dec 16, 2004",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,-,€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,308,Ramzi Safuri,Antalyaspor,Super League,8,Attacking Midfield,"Oct 21, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/74.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,309,Sander van de Streek,Antalyaspor,Super League,22,Attacking Midfield,"Mar 24, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€1.10m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,310,Deni Milosevic,Antalyaspor,Super League,58,Attacking Midfield,"Mar 9, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,83m",right,"Jun 30, 2026",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,311,Moussa Djenepo,Antalyaspor,Super League,12,Left Winger,"Jun 15, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/105.png?lm=1520611569,"1,77m",right,"Jun 30, 2025",€3.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,312,Sam Larsson,Antalyaspor,Super League,10,Left Winger,"Apr 10, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,313,Braian Samudio,Antalyaspor,Super League,81,Left Winger,"Dec 23, 1995",28,https://tmssl.akamaized.net//images/flagge/verysmall/132.png?lm=1520611569,"1,81m",right,"Jun 30, 2026",€1.40m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,314,Andros Townsend,Antalyaspor,Super League,25,Right Winger,"Jul 16, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,"1,81m",left,"Jun 30, 2026",€1.40m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,315,Emre Uzun,Antalyaspor,Super League,20,Right Winger,"Jun 20, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",left,"Jun 30, 2025",€900k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,11,316,Adolfo Gaich,Antalyaspor,Super League,9,Centre-Forward,"Feb 26, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€1.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,12,317,Mert Bayram,Alanyaspor,Super League,23,Goalkeeper,"Jan 2, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2029",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,12,318,Ertuğrul Taşkıran,Alanyaspor,Super League,1,Goalkeeper,"Nov 5, 1989",35,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,12,319,Yusuf Karagöz,Alanyaspor,Super League,99,Goalkeeper,"Oct 5, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,95m",right,"Jun 30, 2027",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
